pair,raw_t_n,after_mis_t_n,naive_merge_n,valid_sra_n,rejected_sra_n,naive_match_rate_vs_mis_t,sra_retention_rate_vs_naive
2008-2009,317341,317341,126501,119760,6741,0.39862797432414976,0.9467118837005241
2009-2010,320941,320941,129325,122202,7123,0.40295568344337435,0.9449217088729944
2010-2011,321277,321277,127586,120830,6756,0.3971214870656785,0.947047481698619
2011-2012,318334,318334,126911,122186,4725,0.39867246351316543,0.9627691847042416
2012-2013,316408,316408,125738,121068,4670,0.39739197491845973,0.9628592788178594
2013-2014,315717,315717,121919,117359,4560,0.38616545830601456,0.9625981184228873
2014-2015,317056,317056,109670,103017,6653,0.3459010395639887,0.9393361903893499
2015-2016,314692,314692,122769,116370,6399,0.3901243120257267,0.9478777215746647
2016-2017,314873,314873,123178,117912,5266,0.3911989913393654,0.9572488593742389
