State,Unweighted N,Ann. avg wtd N (000s),Mean age,% Female,% White,% Black,% Hispanic,% Other race,% HS or less,% Bachelor's+,Mean wkly earn ($),% Union covered
Illinois,382,32.4,46.8,43.4,65.2,26.3,4.0,1.0,27.5,37.9,1020.0,2.4
Indiana,176,14.3,45.9,44.4,83.6,14.4,3.7,1.5,29.4,34.8,985.0,7.2
New York,523,48.5,44.6,45.3,68.8,21.6,10.7,2.6,26.2,43.6,1047.0,4.8
Pennsylvania,413,34.3,46.2,37.7,81.0,15.4,3.4,1.6,41.4,31.1,1010.0,5.0
Michigan,224,19.1,45.2,45.8,73.8,22.3,0.0,0.4,30.4,38.0,1016.0,5.4
Wisconsin,190,11.4,46.5,44.3,87.9,10.2,1.7,1.0,27.5,36.9,918.0,5.3
Ohio,358,30.2,45.7,41.7,79.0,16.8,1.4,1.7,23.3,44.6,1074.0,4.7
