,N,Ann. avg wtd N (000s),Mean age,% Female,% White,% Black,% Hispanic,% HS or less,% Bachelor's+,Mean wkly earn ($),% Union covered
"IL — Public, pre-reform",16011.0,1383.1,39.8,46.3,81.4,12.6,2.9,40.1,30.1,799.5,0.7
"IL — Public, post-reform",34773.0,1350.3,40.7,46.5,80.5,12.5,2.7,36.0,34.4,890.8,0.6
"IL — Private, pre-reform",382.0,32.4,46.8,43.4,65.2,26.3,4.0,27.5,37.9,1020.5,2.4
"IL — Private, post-reform",669.0,26.1,44.8,51.2,64.7,27.3,2.9,21.1,42.2,1140.3,2.0
